date,precipitation,temp_max,temp_min,wind,weather
2019-12-27,0.5,6.2,1.0,3.2916666666666665,rain
2019-12-28,0.0,4.8,0.0,2.083333333333333,sun
2019-12-29,0.0,4.9,0.2,3.6666666666666665,sun
2019-12-30,0.0,7.7,2.1,4.5,sun
2019-12-31,0.0,7.7,2.4,2.291666666666667,fog
2020-01-01,0.0,4.0,1.9,3.375,fog
2020-01-02,0.0,7.9,2.1,5.208333333333334,fog
2020-01-03,2.7,10.0,4.4,6.25,rain
2020-01-04,0.1,8.8,5.7,4.666666666666666,rain
2020-01-05,0.0,7.7,5.8,4.166666666666666,rain
2020-01-06,0.7,7.3,5.4,5.75,rain
2020-01-07,0.0,8.6,3.1,5.541666666666666,rain
2020-01-08,2.3,11.5,8.9,5.125,rain
2020-01-09,3.1,12.4,9.2,6.791666666666667,rain
2020-01-10,0.8,9.3,2.9,4.125,rain
2020-01-11,0.0,7.8,5.1,6.541666666666667,sun
2020-01-12,0.7,10.4,6.5,7.25,rain
2020-01-13,0.3,10.5,5.5,6.875,rain
2020-01-14,7.2,12.5,8.6,9.75,rain
2020-01-15,3.0,12.2,6.7,8.0,rain
2020-01-16,0.0,10.1,4.3,5.958333333333334,sun
2020-01-17,0.5,10.2,5.4,6.583333333333333,rain
2020-01-18,1.0,7.3,2.5,4.375,rain
2020-01-19,1.8,8.4,0.2,3.083333333333333,rain
2020-01-20,0.0,7.6,-1.2,1.875,ice
2020-01-21,0.0,3.0,0.7,2.791666666666667,fog
2020-01-22,0.0,6.4,2.7,1.7083333333333333,fog
2020-01-23,0.0,7.0,2.1,1.7083333333333333,fog
2020-01-24,0.0,4.1,2.6,3.125,sun
2020-01-25,0.0,3.1,1.6,3.75,fog
2020-01-26,2.4,9.1,1.7,4.791666666666666,fog
2020-01-27,7.9,9.1,6.8,6.125,rain
2020-01-28,4.7,7.1,4.5,7.708333333333333,rain
2020-01-29,0.1,7.1,5.4,7.333333333333333,rain
2020-01-30,1.2,10.8,6.6,7.791666666666667,rain
2020-01-31,0.0,12.3,8.9,8.625,rain
2020-02-01,0.5,11.7,8.8,8.875,rain
2020-02-02,6.6,11.2,6.9,6.541666666666667,rain
2020-02-03,3.2,10.6,6.4,6.875,rain
2020-02-04,2.7,7.7,2.4,6.708333333333333,rain
2020-02-05,0.0,8.4,1.2,1.9166666666666667,sun
2020-02-06,0.0,8.8,1.7,1.9583333333333333,sun
2020-02-07,0.0,8.5,1.1,4.041666666666666,sun
2020-02-08,1.4,9.1,5.2,5.125,rain
2020-02-09,8.9,11.7,7.8,12.541666666666668,rain
2020-02-10,2.6,9.7,5.7,11.625,rain
2020-02-11,0.0,7.0,5.7,11.291666666666668,rain
2020-02-12,0.0,7.3,3.8,7.375,sun
2020-02-13,13.8,8.8,3.8,5.916666666666666,rain
2020-02-14,0.1,9.0,6.1,5.416666666666666,rain
2020-02-15,0.0,12.7,7.7,8.708333333333332,rain
2020-02-16,15.1,15.2,7.9,12.666666666666668,rain
2020-02-17,3.2,9.1,6.9,9.666666666666668,rain
2020-02-18,0.8,9.0,6.5,9.208333333333332,rain
2020-02-19,1.1,7.7,5.4,7.166666666666667,rain
2020-02-20,6.6,10.3,5.4,9.0,rain
2020-02-21,0.0,9.4,5.4,8.291666666666668,sun
2020-02-22,0.2,11.2,7.1,10.791666666666668,rain
2020-02-23,20.0,11.9,5.3,10.0,rain
2020-02-24,7.6,10.9,4.0,8.625,rain
2020-02-25,10.0,9.1,1.0,6.625,snow
2020-02-26,11.9,5.7,0.3,5.291666666666666,snow
2020-02-27,6.3,4.9,2.2,4.5,rain
2020-02-28,12.5,9.2,0.2,6.5,rain
2020-02-29,2.2,11.9,5.4,10.0,rain
2020-03-01,0.7,8.4,5.2,8.708333333333332,rain
2020-03-02,6.5,7.8,1.1,4.083333333333334,rain
2020-03-03,1.2,8.8,0.4,4.541666666666666,rain
2020-03-04,0.3,9.7,3.8,3.4166666666666665,rain
2020-03-05,16.9,6.8,4.9,5.583333333333334,rain
2020-03-06,5.3,8.5,3.8,4.5,rain
2020-03-07,0.2,10.3,1.1,5.583333333333334,rain
2020-03-08,0.4,10.4,7.4,7.75,rain
2020-03-09,3.9,8.8,6.7,6.208333333333334,rain
2020-03-10,15.4,11.2,6.6,10.125,rain
2020-03-11,2.0,12.3,9.4,7.291666666666667,rain
2020-03-12,0.5,10.7,7.0,10.416666666666668,rain
2020-03-13,2.3,9.0,3.2,5.375,fog
2020-03-14,0.3,10.7,1.7,4.833333333333334,fog
2020-03-15,0.0,11.1,7.8,5.875,sun
2020-03-16,0.0,11.7,3.0,2.083333333333333,fog
2020-03-17,0.0,12.5,3.4,5.458333333333334,sun
2020-03-18,0.0,13.2,7.3,5.291666666666666,sun
2020-03-19,0.0,9.7,6.9,3.25,fog
2020-03-20,0.0,8.5,3.5,5.916666666666666,rain
2020-03-21,0.0,9.4,1.1,7.125,sun
2020-03-22,0.0,9.3,0.1,6.625,sun
2020-03-23,0.0,9.8,0.4,6.041666666666666,sun
2020-03-24,0.0,11.6,-1.8,4.333333333333334,sun
2020-03-25,0.0,11.8,0.9,4.083333333333334,sun
2020-03-26,0.0,11.1,-1.4,4.666666666666666,sun
2020-03-27,0.0,13.4,2.2,5.166666666666666,sun
2020-03-28,0.0,11.6,5.1,6.791666666666667,sun
2020-03-29,0.1,6.9,-0.7,8.166666666666668,rain
2020-03-30,1.8,9.1,-1.9,3.041666666666667,rain
2020-03-31,0.0,8.7,0.3,3.375,sun
2020-04-01,0.0,8.1,-2.1,1.4583333333333335,sun
2020-04-02,0.6,10.1,2.9,4.958333333333334,rain
2020-04-03,0.0,9.7,2.8,3.9166666666666665,sun
2020-04-04,0.0,14.5,2.4,3.5,sun
2020-04-05,0.0,20.6,5.5,4.708333333333334,sun
2020-04-06,0.0,20.2,5.9,5.333333333333334,rain
2020-04-07,0.0,18.3,4.6,2.958333333333333,fog
2020-04-08,0.0,22.7,7.9,1.7916666666666667,sun
2020-04-09,0.0,20.1,7.5,2.916666666666667,sun
2020-04-10,0.0,17.8,5.3,3.6666666666666665,sun
2020-04-11,0.0,20.1,5.7,2.125,sun
2020-04-12,0.0,21.3,5.6,2.333333333333333,rain
2020-04-13,0.0,9.7,5.5,6.625,rain
2020-04-14,0.1,9.2,2.6,2.5,rain
2020-04-15,0.0,15.4,0.5,1.5416666666666665,sun
2020-04-16,0.0,20.9,4.1,2.958333333333333,sun
2020-04-17,0.0,15.8,6.5,5.75,sun
2020-04-18,1.9,13.9,6.3,2.833333333333333,rain
2020-04-19,1.2,17.6,7.6,5.125,rain
2020-04-20,0.0,18.1,6.1,7.291666666666667,sun
2020-04-21,0.0,19.1,8.6,7.333333333333333,sun
2020-04-22,0.0,21.0,7.7,5.666666666666666,sun
2020-04-23,0.0,22.1,7.5,2.25,fog
2020-04-24,0.0,18.0,7.2,3.3333333333333335,fog
2020-04-25,0.0,13.3,4.6,3.166666666666667,sun
2020-04-26,0.0,15.1,1.6,1.4166666666666665,fog
2020-04-27,0.0,19.3,2.9,2.333333333333333,fog
2020-04-28,4.4,10.1,7.9,3.4583333333333335,rain
2020-04-29,3.2,15.3,8.1,4.833333333333334,rain
2020-04-30,2.4,16.0,9.2,6.958333333333333,rain
2020-05-01,5.5,13.8,8.7,6.416666666666667,rain
2020-05-02,0.0,13.1,8.2,4.583333333333334,sun
2020-05-03,0.5,16.3,9.7,2.666666666666667,rain
2020-05-04,0.5,15.5,5.3,4.458333333333334,rain
2020-05-05,0.0,13.9,4.3,4.583333333333334,sun
2020-05-06,0.0,16.6,3.5,3.041666666666667,sun
2020-05-07,0.0,19.9,4.8,1.4583333333333335,sun
2020-05-08,0.0,21.5,6.9,1.5,fog
2020-05-09,0.0,24.2,8.5,3.3333333333333335,sun
2020-05-10,0.0,21.7,8.0,5.458333333333334,sun
2020-05-11,0.0,11.8,3.7,7.083333333333333,sun
2020-05-12,0.0,12.3,2.8,2.625,rain
2020-05-13,0.0,11.2,3.4,4.375,sun
2020-05-14,0.0,11.7,1.5,3.9166666666666665,sun
2020-05-15,0.0,14.5,1.5,2.125,sun
2020-05-16,0.0,14.5,5.1,3.75,sun
2020-05-17,0.0,18.2,6.7,3.6666666666666665,sun
2020-05-18,0.0,19.3,10.0,4.541666666666666,sun
2020-05-19,0.0,20.1,10.9,2.875,sun
2020-05-20,0.0,22.4,10.6,2.125,sun
2020-05-21,0.0,26.5,11.3,1.9166666666666667,sun
2020-05-22,0.2,23.2,14.4,7.291666666666667,rain
2020-05-23,0.0,18.4,13.1,8.0,sun
2020-05-24,0.8,15.2,11.9,4.833333333333334,rain
2020-05-25,0.0,19.3,9.5,2.666666666666667,fog
2020-05-26,0.0,23.0,8.9,1.9583333333333333,fog
2020-05-27,0.0,20.4,11.4,3.375,sun
2020-05-28,0.0,19.9,9.4,5.083333333333334,sun
2020-05-29,0.0,21.4,6.8,3.9583333333333335,sun
2020-05-30,0.0,23.4,8.6,4.375,sun
2020-05-31,0.0,22.6,11.4,5.0,sun
2020-06-01,0.0,24.2,10.0,3.7083333333333335,sun
2020-06-02,0.0,25.4,11.7,2.125,sun
2020-06-03,0.0,21.4,12.2,3.5833333333333335,sun
2020-06-04,0.7,15.4,8.8,4.583333333333334,rain
2020-06-05,16.8,12.9,7.3,5.208333333333334,rain
2020-06-06,7.3,15.5,9.3,7.875,rain
2020-06-07,5.8,14.9,9.9,4.25,rain
2020-06-08,2.1,17.4,10.9,3.6666666666666665,rain
2020-06-09,0.0,16.3,7.7,2.916666666666667,sun
2020-06-10,0.0,17.6,7.0,1.7916666666666667,rain
2020-06-11,1.5,18.0,12.6,2.791666666666667,rain
2020-06-12,17.5,25.0,13.3,3.7916666666666665,fog
2020-06-13,0.9,24.3,15.4,2.625,rain
2020-06-14,26.1,19.6,14.6,2.333333333333333,rain
2020-06-15,0.0,24.0,15.2,2.375,rain
2020-06-16,2.5,22.9,15.8,2.291666666666667,rain
2020-06-17,30.6,23.9,14.2,3.125,rain
2020-06-18,10.0,22.5,13.8,3.3333333333333335,fog
2020-06-19,0.0,20.7,11.9,3.75,fog
2020-06-20,0.0,21.0,13.0,2.791666666666667,sun
2020-06-21,0.0,23.3,15.0,5.083333333333334,sun
2020-06-22,0.0,21.4,13.0,2.416666666666667,sun
2020-06-23,0.0,24.8,12.4,2.083333333333333,sun
2020-06-24,0.0,29.7,15.8,3.7916666666666665,sun
2020-06-25,0.0,29.1,18.7,4.916666666666666,sun
2020-06-26,0.6,30.6,19.9,3.4583333333333335,rain
2020-06-27,1.6,23.3,17.9,5.333333333333334,rain
2020-06-28,0.0,20.5,15.1,8.25,rain
2020-06-29,0.1,18.4,14.1,8.833333333333332,rain
2020-06-30,12.2,18.8,15.3,6.875,rain
2020-07-01,0.6,19.8,16.0,6.0,rain
2020-07-02,0.1,19.6,15.1,5.375,rain
2020-07-03,0.0,20.6,12.8,7.041666666666667,rain
2020-07-04,10.8,18.9,14.7,8.958333333333332,rain
2020-07-05,0.0,20.4,15.5,10.25,sun
2020-07-06,0.5,17.0,10.3,5.416666666666666,rain
2020-07-07,1.5,18.6,11.2,3.3333333333333335,rain
2020-07-08,5.5,18.3,13.4,2.291666666666667,rain
2020-07-09,6.4,18.0,16.2,5.958333333333334,rain
2020-07-10,4.8,17.7,10.4,3.375,rain
2020-07-11,0.6,18.6,9.4,2.541666666666667,rain
2020-07-12,0.0,19.8,9.3,1.75,fog
2020-07-13,0.0,22.1,9.3,2.0,fog
2020-07-14,7.8,17.7,11.2,2.333333333333333,rain
2020-07-15,0.0,19.9,10.6,2.375,sun
2020-07-16,2.6,19.4,14.6,3.083333333333333,rain
2020-07-17,0.0,23.3,15.0,1.625,rain
2020-07-18,0.0,24.3,14.6,2.875,sun
2020-07-19,3.2,22.3,12.9,2.583333333333333,rain
2020-07-20,0.0,19.9,10.5,2.958333333333333,sun
2020-07-21,0.0,19.9,9.6,2.75,sun
2020-07-22,0.0,19.6,10.0,1.8333333333333333,sun
2020-07-23,0.0,24.2,14.3,4.25,sun
2020-07-24,0.6,21.6,16.0,3.625,rain
2020-07-25,29.4,22.0,16.4,5.125,rain
2020-07-26,1.7,20.9,16.5,5.5,rain
2020-07-27,0.1,25.0,15.9,5.208333333333334,rain
2020-07-28,0.0,19.8,15.4,5.75,rain
2020-07-29,0.0,19.8,12.7,3.375,sun
2020-07-30,0.0,25.7,13.1,1.9166666666666667,sun
2020-07-31,0.2,32.0,14.6,4.125,rain
2020-08-01,0.3,22.8,16.7,3.625,rain
2020-08-02,0.0,20.7,13.3,2.958333333333333,sun
2020-08-03,4.1,18.7,11.7,2.208333333333333,rain
2020-08-04,0.0,21.6,10.2,2.375,fog
2020-08-05,0.0,27.2,15.6,4.208333333333334,sun
2020-08-06,0.0,28.5,16.1,2.083333333333333,sun
2020-08-07,0.0,32.6,17.7,1.7916666666666667,sun
2020-08-08,0.0,33.6,17.6,2.083333333333333,sun
2020-08-09,0.0,31.2,21.2,3.625,sun
2020-08-10,0.0,32.2,19.4,3.166666666666667,rain
2020-08-11,0.0,31.8,20.0,2.5,sun
2020-08-12,0.0,31.3,20.8,2.833333333333333,sun
2020-08-13,1.5,30.9,20.7,2.125,rain
2020-08-14,0.0,26.8,18.6,2.5,rain
2020-08-15,10.5,26.2,18.3,1.625,rain
2020-08-16,4.7,29.1,17.7,2.875,rain
2020-08-17,2.7,24.1,16.6,2.375,fog
2020-08-18,1.4,22.5,15.3,3.75,rain
2020-08-19,1.9,26.9,16.7,4.541666666666666,rain
2020-08-20,0.7,28.6,19.6,3.4583333333333335,rain
2020-08-21,0.0,26.6,20.3,6.333333333333334,rain
2020-08-22,1.5,21.3,17.5,7.875,rain
2020-08-23,6.2,20.1,15.0,5.875,rain
2020-08-24,5.5,20.2,14.5,4.458333333333334,rain
2020-08-25,3.0,21.2,15.5,7.625,rain
2020-08-26,4.1,18.2,13.0,8.75,rain
2020-08-27,1.7,20.5,13.5,3.2916666666666665,rain
2020-08-28,7.3,19.5,14.3,5.375,rain
2020-08-29,7.7,18.0,13.1,3.7083333333333335,rain
2020-08-30,1.8,18.3,13.2,4.333333333333334,fog
2020-08-31,0.0,18.0,9.8,1.9583333333333333,sun
2020-09-01,0.0,17.1,10.2,1.0416666666666665,fog
2020-09-02,0.0,19.7,8.1,1.6666666666666667,fog
2020-09-03,9.5,20.5,13.6,6.125,rain
2020-09-04,0.3,19.5,15.6,4.625,rain
2020-09-05,4.6,17.6,11.7,3.375,rain
2020-09-06,0.5,18.7,9.4,2.708333333333333,fog
2020-09-07,0.0,20.2,10.6,4.125,fog
2020-09-08,0.0,19.1,16.2,4.041666666666666,rain
2020-09-09,0.1,20.9,10.1,3.7916666666666665,rain
2020-09-10,0.0,18.8,9.1,1.0833333333333335,sun
2020-09-11,0.0,19.3,11.7,1.9166666666666667,sun
2020-09-12,0.0,19.3,12.9,4.041666666666666,sun
2020-09-13,0.0,21.5,13.1,3.3333333333333335,fog
2020-09-14,0.0,28.0,10.9,1.75,fog
2020-09-15,0.0,32.0,13.1,1.5,fog
2020-09-16,0.0,22.4,13.3,3.75,fog
2020-09-17,0.0,18.6,9.0,4.541666666666666,sun
2020-09-18,0.0,21.1,7.0,4.583333333333334,sun
2020-09-19,0.0,23.0,6.9,3.625,sun
2020-09-20,0.0,21.4,9.7,3.5833333333333335,sun
2020-09-21,0.0,23.8,7.9,1.2916666666666665,fog
2020-09-22,0.0,22.7,8.2,1.5,fog
2020-09-23,22.0,20.8,14.9,5.125,rain
2020-09-24,1.4,15.8,11.6,6.916666666666667,rain
2020-09-25,12.9,13.0,8.5,6.708333333333333,rain
2020-09-26,12.0,16.2,8.4,3.375,rain
2020-09-27,5.4,16.9,13.5,4.708333333333334,rain
2020-09-28,15.1,16.5,13.5,1.9583333333333333,rain
2020-09-29,3.2,18.4,13.4,2.583333333333333,rain
2020-09-30,1.2,18.5,12.5,4.0,rain
2020-10-01,6.7,16.1,9.4,4.833333333333334,rain
2020-10-02,0.7,15.5,9.1,5.25,rain
2020-10-03,7.1,14.2,10.3,3.9583333333333335,rain
2020-10-04,7.4,14.6,10.3,6.958333333333333,rain
2020-10-05,6.9,14.5,10.1,6.666666666666667,rain
2020-10-06,20.9,15.1,12.0,6.208333333333334,rain
2020-10-07,8.5,14.5,10.4,4.791666666666666,rain
2020-10-08,10.0,16.3,11.2,6.375,rain
2020-10-09,6.6,14.7,7.9,3.6666666666666665,rain
2020-10-10,10.0,11.5,4.9,4.0,fog
2020-10-11,9.0,13.2,4.2,2.875,fog
2020-10-12,0.0,13.9,6.6,2.791666666666667,fog
2020-10-13,0.0,13.2,6.8,4.125,rain
2020-10-14,0.0,12.1,6.5,4.125,sun
2020-10-15,0.0,11.7,7.3,3.5,sun
2020-10-16,0.0,11.5,4.3,1.8333333333333333,sun
2020-10-17,0.9,12.0,5.6,1.0,fog
2020-10-18,0.8,13.4,8.9,1.875,rain
2020-10-19,0.9,13.2,8.7,3.6666666666666665,rain
2020-10-20,0.4,14.9,9.1,5.416666666666666,rain
2020-10-21,8.3,19.8,13.0,8.208333333333332,rain
2020-10-22,0.0,15.4,10.9,5.541666666666666,rain
2020-10-23,0.5,15.8,8.5,4.416666666666666,fog
2020-10-24,0.4,16.1,11.6,7.458333333333333,rain
2020-10-25,13.0,15.8,9.5,5.75,rain
2020-10-26,0.8,12.2,8.9,6.708333333333333,rain
2020-10-27,2.4,12.0,8.0,6.958333333333333,rain
2020-10-28,19.4,11.6,8.8,6.5,rain
2020-10-29,7.6,14.4,9.6,6.083333333333334,rain
2020-10-30,0.8,15.7,13.9,8.791666666666668,rain
2020-10-31,1.8,14.8,11.1,6.0,rain
2020-11-01,1.9,17.7,10.7,6.958333333333333,rain
2020-11-02,0.7,18.2,11.5,9.083333333333332,rain
2020-11-03,0.5,12.4,7.3,5.958333333333334,rain
2020-11-04,0.0,12.4,3.6,2.0,sun
2020-11-05,0.0,12.3,4.1,1.5,fog
2020-11-06,0.0,11.8,5.7,3.125,sun
2020-11-07,0.0,13.1,2.0,1.4166666666666665,fog
2020-11-08,0.0,13.3,3.5,1.5416666666666665,fog
2020-11-09,0.0,16.4,7.9,1.5833333333333335,fog
2020-11-10,0.2,15.6,8.6,1.6666666666666667,fog
2020-11-11,0.0,12.7,10.6,3.9583333333333335,fog
2020-11-12,5.4,12.4,8.3,5.875,rain
2020-11-13,0.0,13.5,6.7,4.208333333333334,rain
2020-11-14,1.3,14.5,9.0,4.916666666666666,rain
2020-11-15,10.5,15.1,9.7,8.416666666666668,rain
2020-11-16,0.3,12.6,9.6,6.708333333333333,rain
2020-11-17,2.1,12.8,10.9,7.583333333333333,rain
2020-11-18,0.3,15.3,10.7,6.958333333333333,rain
2020-11-19,3.9,10.9,4.0,5.208333333333334,rain
2020-11-20,0.4,8.8,1.9,4.0,rain
2020-11-21,0.2,10.7,6.5,7.291666666666667,rain
2020-11-22,4.9,11.7,4.2,3.5833333333333335,rain
2020-11-23,0.0,10.1,2.6,2.75,sun
2020-11-24,0.0,10.4,6.4,5.083333333333334,sun
2020-11-25,0.0,10.2,4.9,4.666666666666666,sun
2020-11-26,6.5,10.2,7.1,2.083333333333333,rain
2020-11-27,0.6,7.9,5.8,2.458333333333333,rain
2020-11-28,0.0,7.9,3.4,3.9166666666666665,fog
2020-11-29,0.0,3.6,-0.9,3.0,fog
2020-11-30,13.0,9.8,0.5,5.041666666666666,rain
2020-12-01,1.9,10.1,5.9,6.041666666666666,rain
2020-12-02,0.4,7.0,5.7,2.583333333333333,rain
2020-12-03,4.7,6.5,5.5,6.125,rain
2020-12-04,1.6,7.6,2.5,7.125,rain
2020-12-05,0.0,5.5,0.7,3.375,sun
2020-12-06,0.0,3.4,-1.8,1.4166666666666665,sun
2020-12-07,5.0,5.7,2.0,3.9166666666666665,fog
2020-12-08,0.0,5.0,-1.6,1.5833333333333335,ice
2020-12-09,0.1,3.8,-1.9,4.333333333333334,ice
2020-12-10,0.0,4.0,1.4,3.8333333333333335,sun
2020-12-11,1.8,5.3,1.1,4.958333333333334,rain
2020-12-12,0.8,9.6,5.2,1.9583333333333333,fog
2020-12-13,0.7,8.1,4.8,4.75,rain
2020-12-14,3.8,11.5,7.7,5.791666666666666,rain
2020-12-15,0.0,11.0,6.1,3.875,rain
2020-12-16,0.1,9.8,5.3,4.708333333333334,fog
2020-12-17,4.5,9.9,7.5,5.666666666666666,rain
2020-12-18,0.0,11.1,6.8,6.5,sun
2020-12-19,0.3,10.7,7.1,6.625,rain
2020-12-20,0.0,9.7,7.1,5.666666666666666,rain
2020-12-21,22.6,13.2,6.3,6.75,rain
2020-12-22,2.7,13.0,9.1,5.25,rain
2020-12-23,13.6,12.4,9.5,4.458333333333334,rain
2020-12-24,4.4,8.7,4.1,4.791666666666666,rain
2020-12-25,3.3,6.3,0.6,2.625,rain
2020-12-26,2.0,6.7,3.6,7.666666666666667,rain
2020-12-27,9.5,7.3,3.5,8.833333333333332,rain
2020-12-28,0.9,5.0,2.4,3.25,rain
2020-12-29,8.5,6.1,1.9,2.958333333333333,rain
2020-12-30,7.0,6.5,3.2,3.7083333333333335,rain
2020-12-31,0.5,4.7,-2.0,1.4166666666666665,ice
